iter	Passed	Remaining
0	142	141909
1	145	72703
2	149	49544
3	152	37909
4	154	30817
5	159	26378
6	162	22988
7	165	20486
8	167	18489
9	171	16993
10	175	15776
11	179	14800
12	182	13855
13	186	13157
14	189	12447
15	192	11854
16	195	11293
17	198	10821
18	202	10440
19	205	10055
20	208	9725
21	212	9445
22	216	9203
23	219	8924
24	222	8671
25	224	8426
26	227	8207
27	230	7994
28	233	7805
29	235	7619
30	238	7448
31	240	7289
32	243	7141
33	246	7005
34	249	6873
35	251	6747
36	254	6630
37	257	6519
38	262	6471
39	266	6384
40	268	6283
41	271	6187
42	273	6093
43	276	6002
44	278	5919
45	281	5841
46	284	5762
47	286	5686
48	289	5613
49	292	5548
50	295	5494
51	297	5428
52	300	5368
53	302	5306
54	305	5247
55	308	5203
56	311	5154
57	314	5108
58	317	5056
59	319	5005
60	322	4963
61	325	4923
62	327	4878
63	330	4833
64	332	4787
65	335	4747
66	338	4708
67	341	4674
68	343	4634
69	345	4595
70	348	4559
71	351	4528
72	354	4498
73	357	4467
74	359	4433
75	362	4402
76	364	4373
77	367	4342
78	370	4314
79	372	4284
80	375	4254
81	377	4228
82	380	4201
83	383	4176
84	386	4160
85	388	4133
86	391	4107
87	394	4083
88	396	4059
89	399	4038
90	401	4014
91	404	3991
92	407	3972
93	409	3949
94	412	3929
95	416	3919
96	419	3902
97	421	3882
98	424	3861
99	425	3833
100	428	3814
101	430	3794
102	433	3776
103	436	3757
104	438	3738
105	441	3721
106	444	3712
107	447	3695
108	450	3680
109	452	3664
110	455	3649
111	459	3643
112	462	3628
113	464	3613
114	467	3597
115	470	3582
116	472	3567
117	474	3548
118	477	3535
119	480	3521
120	482	3507
121	485	3493
122	488	3480
123	490	3467
124	493	3454
125	496	3441
126	498	3428
127	501	3415
128	504	3404
129	507	3396
130	510	3383
131	512	3372
132	515	3360
133	518	3349
134	521	3340
135	523	3328
136	526	3316
137	529	3304
138	531	3292
139	534	3285
140	537	3274
141	539	3257
142	541	3247
143	544	3235
144	546	3224
145	549	3216
146	552	3205
147	555	3195
148	557	3184
149	560	3174
150	562	3165
151	565	3156
152	568	3147
153	571	3137
154	573	3127
155	576	3117
156	579	3111
157	581	3101
158	584	3091
159	586	3081
160	589	3072
161	592	3062
162	594	3055
163	597	3045
164	599	3036
165	602	3026
166	604	3017
167	607	3010
168	610	3002
169	613	2993
170	615	2984
171	618	2976
172	621	2968
173	624	2962
174	626	2954
175	629	2945
176	631	2937
177	634	2929
178	636	2917
179	639	2912
180	641	2904
181	644	2895
182	646	2887
183	649	2879
184	651	2870
185	654	2864
186	657	2857
187	659	2849
188	662	2841
189	664	2834
190	667	2826
191	670	2821
192	672	2813
193	675	2806
194	678	2801
195	681	2794
196	684	2790
197	687	2782
198	689	2775
199	691	2767
200	694	2760
201	696	2752
202	699	2748
203	702	2740
204	705	2734
205	707	2727
206	710	2720
207	713	2715
208	715	2707
209	717	2700
210	720	2695
211	723	2688
212	726	2683
213	728	2677
214	731	2670
215	734	2664
216	736	2658
217	739	2652
218	742	2646
219	744	2641
220	747	2634
221	749	2628
222	752	2621
223	755	2615
224	757	2609
225	760	2604
226	763	2598
227	765	2591
228	767	2584
229	769	2577
230	772	2570
231	774	2564
232	776	2557
233	779	2550
234	781	2544
235	783	2537
236	786	2531
237	788	2525
238	791	2519
239	793	2512
240	796	2506
241	798	2500
242	800	2493
243	802	2487
244	805	2482
245	808	2476
246	810	2470
247	812	2464
248	815	2458
249	817	2452
250	820	2447
251	822	2441
252	825	2435
253	827	2429
254	829	2423
255	831	2417
256	834	2412
257	836	2406
258	839	2400
259	841	2394
260	843	2388
261	846	2383
262	848	2378
263	851	2373
264	853	2367
265	855	2361
266	858	2356
267	860	2350
268	863	2345
269	865	2340
270	868	2335
271	870	2329
272	872	2324
273	875	2318
274	877	2313
275	880	2309
276	882	2304
277	885	2298
278	887	2292
279	889	2287
280	891	2281
281	894	2278
282	896	2272
283	899	2267
284	901	2261
285	903	2256
286	906	2251
287	909	2248
288	911	2242
289	913	2237
290	916	2232
291	918	2226
292	920	2221
293	924	2219
294	926	2214
295	929	2209
296	931	2204
297	933	2199
298	936	2194
299	938	2190
300	941	2185
301	943	2180
302	945	2175
303	948	2170
304	950	2165
305	952	2161
306	955	2156
307	957	2151
308	959	2146
309	962	2142
310	964	2137
311	967	2133
312	970	2129
313	972	2124
314	974	2119
315	977	2115
316	979	2110
317	982	2106
