Airline,Source,Destination,Duration,Total_Stops,Price,Dep_Period,Month
Multiple carriers,Delhi,Cochin,12.0,1.0,8073,Morning,5
GoAir,Delhi,Cochin,6.166666666666667,1.0,5842,Morning,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,5618,Noon,3
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,4995,Night,6
Jet Airways,Kolkata,Banglore,17.583333333333332,1.0,8586,Evening,5
IndiGo,Banglore,Delhi,3.0,0.0,4823,Evening,6
Air India,Delhi,Cochin,26.33333333333333,2.0,10975,Morning,5
Multiple carriers,Delhi,Cochin,8.666666666666666,1.0,11789,Morning,6
Jet Airways,Delhi,Cochin,9.0,1.0,16079,Morning,5
Air Asia,Kolkata,Banglore,2.5,0.0,4107,Night,4
Vistara,Kolkata,Banglore,14.416666666666666,1.0,9187,Evening,5
Jet Airways,Delhi,Cochin,7.333333333333333,2.0,19644,Noon,5
Jet Airways,Banglore,New Delhi,24.75,1.0,11087,Evening,3
Jet Airways,Delhi,Cochin,11.0,1.0,10577,Morning,6
Multiple carriers,Delhi,Cochin,11.0,1.0,13587,Morning,6
Air India,Delhi,Cochin,18.75,1.0,8991,Noon,6
IndiGo,Delhi,Cochin,3.25,0.0,4729,Morning,3
Jet Airways,Kolkata,Banglore,22.25,1.0,13584,Evening,5
IndiGo,Banglore,Delhi,3.0,0.0,3943,Evening,6
SpiceJet,Kolkata,Banglore,2.5,0.0,3847,Evening,3
Jet Airways Business,Banglore,New Delhi,6.666666666666667,1.0,62427,Morning,3
GoAir,Delhi,Cochin,6.166666666666667,1.0,5842,Morning,5
IndiGo,Delhi,Cochin,6.333333333333333,1.0,10141,Morning,3
Jet Airways,Banglore,New Delhi,2.75,0.0,7229,Night,3
Multiple carriers,Delhi,Cochin,10.25,1.0,10529,Morning,5
IndiGo,Kolkata,Banglore,5.0,1.0,4176,Night,5
Jet Airways,Delhi,Cochin,11.0,1.0,11848,Evening,3
Multiple carriers,Delhi,Cochin,14.333333333333334,1.0,7575,Night,5
Air Asia,Delhi,Cochin,14.5,1.0,6253,Morning,6
Jet Airways,Delhi,Cochin,12.416666666666666,1.0,10262,Evening,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,5
Multiple carriers,Delhi,Cochin,15.583333333333334,1.0,8565,Morning,3
Jet Airways,Banglore,Delhi,3.0,0.0,5769,Morning,6
Air India,Banglore,New Delhi,2.75,0.0,7276,Morning,3
Jet Airways,Banglore,New Delhi,2.6666666666666665,0.0,7229,Evening,3
Jet Airways,Kolkata,Banglore,12.333333333333334,1.0,14781,Morning,5
Air India,Mumbai,Hyderabad,33.25,2.0,14219,Morning,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,4823,Morning,4
SpiceJet,Banglore,Delhi,2.6666666666666665,0.0,4319,Morning,4
Jet Airways,Delhi,Cochin,21.166666666666668,1.0,16079,Evening,5
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Evening,4
Jet Airways,Mumbai,Hyderabad,1.5,0.0,5678,Evening,6
Air India,Delhi,Cochin,28.83333333333333,2.0,13381,Noon,6
Air India,Mumbai,Hyderabad,7.75,1.0,11678,Evening,3
Jet Airways,Delhi,Cochin,18.75,2.0,13029,Morning,5
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3257,Evening,6
IndiGo,Delhi,Cochin,12.5,1.0,6838,Morning,6
Air India,Delhi,Cochin,2.833333333333333,0.0,5201,Morning,6
Vistara,Kolkata,Banglore,5.916666666666667,1.0,14360,Evening,3
IndiGo,Delhi,Cochin,16.25,1.0,6628,Morning,6
Jet Airways,Delhi,Cochin,5.5,1.0,16289,Morning,5
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,4423,Morning,5
Jet Airways,Delhi,Cochin,7.333333333333333,2.0,21219,Noon,5
Air India,Kolkata,Banglore,12.416666666666666,1.0,8891,Morning,5
IndiGo,Delhi,Cochin,16.083333333333332,1.0,6979,Night,5
Multiple carriers,Delhi,Cochin,13.25,1.0,7268,Morning,6
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,12681,Morning,4
Jet Airways,Kolkata,Banglore,26.58333333333333,1.0,10844,Evening,6
Jet Airways,Delhi,Cochin,7.083333333333333,2.0,13344,Morning,6
IndiGo,Delhi,Cochin,4.833333333333333,1.0,6496,Noon,5
Vistara,Kolkata,Banglore,27.33333333333333,1.0,8610,Evening,5
Jet Airways,Delhi,Cochin,6.583333333333333,1.0,14714,Evening,6
IndiGo,Delhi,Cochin,5.916666666666667,1.0,8470,Night,3
Vistara,Mumbai,Hyderabad,18.83333333333333,1.0,12395,Evening,3
IndiGo,Delhi,Cochin,3.083333333333333,0.0,5406,Noon,3
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,5678,Night,5
Jet Airways,Delhi,Cochin,13.75,1.0,10262,Night,6
Jet Airways,Delhi,Cochin,10.833333333333334,1.0,12767,Morning,3
Jet Airways,Kolkata,Banglore,9.583333333333334,1.0,13067,Morning,5
Jet Airways,Kolkata,Banglore,20.33333333333333,1.0,13759,Morning,3
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,4544,Evening,4
Air India,Kolkata,Banglore,26.916666666666668,1.0,10623,Evening,5
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Evening,4
Vistara,Kolkata,Banglore,27.33333333333333,1.0,9345,Evening,5
Multiple carriers,Delhi,Cochin,12.75,1.0,15147,Noon,3
SpiceJet,Banglore,Delhi,2.833333333333333,0.0,3971,Morning,5
Jet Airways,Delhi,Cochin,22.916666666666668,2.0,13292,Morning,6
IndiGo,Delhi,Cochin,9.333333333333334,1.0,6442,Morning,6
Jet Airways,Kolkata,Banglore,6.666666666666667,1.0,14781,Noon,5
Air India,Delhi,Cochin,2.833333333333333,0.0,6094,Morning,4
Jet Airways,Kolkata,Banglore,22.75,1.0,14151,Evening,5
Jet Airways,Delhi,Cochin,24.75,1.0,16079,Evening,5
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Night,5
Jet Airways,Banglore,Delhi,3.0,0.0,4544,Morning,5
IndiGo,Delhi,Cochin,12.5,1.0,6416,Morning,6
Jet Airways,Kolkata,Banglore,12.25,1.0,8586,Evening,5
Jet Airways,Banglore,New Delhi,10.166666666666666,1.0,13555,Night,3
IndiGo,Delhi,Cochin,8.583333333333334,1.0,7048,Night,3
Air Asia,Banglore,Delhi,2.75,0.0,3383,Noon,5
Jet Airways,Delhi,Cochin,8.916666666666666,2.0,10368,Evening,6
Air India,Delhi,Cochin,24.75,2.0,12488,Evening,6
SpiceJet,Kolkata,Banglore,2.4166666666666665,0.0,3841,Morning,4
Jet Airways,Kolkata,Banglore,7.5,1.0,9663,Evening,5
Jet Airways,Mumbai,Hyderabad,1.5,0.0,5678,Evening,5
Jet Airways,Delhi,Cochin,26.166666666666668,1.0,10262,Night,6
Jet Airways,Delhi,Cochin,7.083333333333333,2.0,14441,Morning,6
Jet Airways,Kolkata,Banglore,6.083333333333333,1.0,14571,Evening,5
Multiple carriers,Delhi,Cochin,12.25,1.0,7485,Morning,5
IndiGo,Delhi,Cochin,8.416666666666666,1.0,7318,Evening,3
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3873,Morning,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,4030,Noon,5
Air India,Banglore,New Delhi,35.083333333333336,2.0,11161,Noon,3
Jet Airways,Kolkata,Banglore,16.75,1.0,14151,Evening,6
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,7229,Noon,6
Air India,Kolkata,Banglore,30.5,2.0,10151,Noon,6
Jet Airways,Banglore,New Delhi,18.166666666666668,1.0,14815,Noon,3
Jet Airways,Delhi,Cochin,26.166666666666668,2.0,8098,Evening,3
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4990,Evening,4
